ID,avg_delay_minutes_next_30m
TEST_044086,33.37820794658015
TEST_044087,30.78340866759666
TEST_044088,32.077665242802375
TEST_044089,32.19940484210121
TEST_044090,31.21197448173659
TEST_044091,32.787614049673834
TEST_044092,32.08194514972463
TEST_044093,32.80508533674815
TEST_044094,33.818511074170054
TEST_044095,31.439037824091212
TEST_044096,32.20726467509007
TEST_044097,33.315987881822906
TEST_044098,33.624862121779394
TEST_044099,32.49877388983993
TEST_044100,5.157329945060317
TEST_044101,5.012571043303324
TEST_044102,4.950292034056467
TEST_044103,5.34371752565922
TEST_044104,4.84391505269168
TEST_044105,4.786863224090216
TEST_044106,7.957661507600811
TEST_044107,5.15794951552955
TEST_044108,4.94599939050606
TEST_044109,4.93433571916134
TEST_044110,4.889533367495803
TEST_044111,10.351359468235895
TEST_044112,5.125276727569709
TEST_044113,5.076456634140579
TEST_044114,4.797758516304867
TEST_044115,4.95577281053949
TEST_044116,4.89427997732559
TEST_044117,4.875105502581646
TEST_044118,4.875619490207523
TEST_044119,4.360982279801462
TEST_044120,5.104954503418501
TEST_044121,6.830481650049369
TEST_044122,7.448748578005462
TEST_044123,5.277943002142017
TEST_044124,5.151942443829942
TEST_044125,9.894833918450658
TEST_044126,14.191601189426988
TEST_044127,13.842486263110068
TEST_044128,16.9134585187293
TEST_044129,14.715406329703905
TEST_044130,14.067936948437797
TEST_044131,12.805149961447919
TEST_044132,12.978800727979259
TEST_044133,12.251356985902014
TEST_044134,13.900170981332757
TEST_044135,12.048217226688248
TEST_044136,11.812889914189718
TEST_044137,13.288501398316127
TEST_044138,12.151751665261038
TEST_044139,13.679903272158514
TEST_044140,13.05694809941013
TEST_044141,14.137994712228494
TEST_044142,12.788494940943487
TEST_044143,13.02376332173132
TEST_044144,12.999204224453589
TEST_044145,12.843385462183129
TEST_044146,10.943724761897345
TEST_044147,15.815111526754912
TEST_044148,14.238543117216272
TEST_044149,14.50089482723566
TEST_044150,2.728502265786835
TEST_044151,3.7688561434744265
TEST_044152,2.7800652574012643
TEST_044153,2.8953742411944914
TEST_044154,4.0343923003370215
TEST_044155,3.007424830069283
TEST_044156,2.941122980668429
TEST_044157,4.494751089939028
TEST_044158,2.721430950623031
TEST_044159,2.881731803671638
TEST_044160,4.741229914001593
TEST_044161,5.2078466496200235
TEST_044162,2.694461894318782
TEST_044163,2.754598638359443
TEST_044164,2.8324748087025986
TEST_044165,2.8621196519664935
TEST_044166,2.6698372622132442
TEST_044167,2.699506603419891
TEST_044168,2.8538460562502737
TEST_044169,2.798717902010183
TEST_044170,6.487620163616157
TEST_044171,2.7317151719871102
TEST_044172,5.3006063699145285
TEST_044173,2.7244202363656953
TEST_044174,3.4359030760496623
TEST_044175,26.182485973219563
TEST_044176,31.50270777653057
TEST_044177,32.361137991267086
TEST_044178,34.36101483047888
TEST_044179,33.678238525686
TEST_044180,34.56301654419019
TEST_044181,34.5043168528666
TEST_044182,36.22583296059624
TEST_044183,34.34486725767296
TEST_044184,35.879456636500066
TEST_044185,35.85907430094525
TEST_044186,36.01458055270995
TEST_044187,35.9285945827684
TEST_044188,34.541615781256596
TEST_044189,35.715092838502045
TEST_044190,35.20474565138491
TEST_044191,34.975917474366895
TEST_044192,33.95720353549993
TEST_044193,35.19818239573728
TEST_044194,35.85176875728561
TEST_044195,35.95174633444701
TEST_044196,36.009595031534715
TEST_044197,35.76824453715276
TEST_044198,34.96989966345957
TEST_044199,33.91480879937418
TEST_044200,6.440184557769324
TEST_044201,8.69048343535476
TEST_044202,6.85570941408454
TEST_044203,5.896378859902946
TEST_044204,7.980839669841765
TEST_044205,7.785898589482267
TEST_044206,6.477474516027803
TEST_044207,8.242504849345003
TEST_044208,5.412341326968928
TEST_044209,8.033602595927068
TEST_044210,8.056394185791977
TEST_044211,6.175703718364675
TEST_044212,6.669239115045719
TEST_044213,8.985369830501574
TEST_044214,6.113361191367886
TEST_044215,6.326572104223708
TEST_044216,8.420890908373918
TEST_044217,8.902351702372915
TEST_044218,6.0781252238278665
TEST_044219,5.8451498742199925
TEST_044220,6.228964055606406
TEST_044221,7.574445006423015
TEST_044222,8.45586335910566
TEST_044223,10.015205810498603
TEST_044224,6.645413208074865
TEST_044225,22.005932671419192
TEST_044226,35.13800210599578
TEST_044227,26.683900896493142
TEST_044228,28.345963945657772
TEST_044229,33.850989496331806
TEST_044230,37.40217843619552
TEST_044231,34.588844595915106
TEST_044232,34.08909044518452
TEST_044233,33.81377022041322
TEST_044234,35.06134129773997
TEST_044235,33.18381746423135
TEST_044236,32.08148226217958
TEST_044237,32.89921922724916
TEST_044238,31.98278197083234
TEST_044239,32.39107111254191
TEST_044240,32.16719006197646
TEST_044241,32.18798105544305
TEST_044242,33.69626730646084
TEST_044243,32.6887026823109
TEST_044244,33.36668321210411
TEST_044245,33.45343931408837
TEST_044246,33.644639804166204
TEST_044247,33.13731814169129
TEST_044248,33.150785349623035
TEST_044249,34.704816613840066
TEST_044250,31.95108908714963
TEST_044251,22.952534450943205
TEST_044252,31.05172224576469
TEST_044253,21.333823213760006
TEST_044254,30.53006968654489
TEST_044255,20.733502067157644
TEST_044256,31.689476749757187
TEST_044257,31.08416427109836
TEST_044258,27.304664762975577
TEST_044259,30.958883042580393
TEST_044260,31.42776718285075
TEST_044261,31.696887539285303
TEST_044262,32.22970998771844
TEST_044263,31.16665507020742
TEST_044264,29.767035191475824
TEST_044265,30.117510373346665
TEST_044266,30.905045734088162
TEST_044267,26.18018463028627
TEST_044268,31.605800528014825
TEST_044269,32.109392390059355
TEST_044270,28.571284028015004
TEST_044271,30.053624047509985
TEST_044272,28.18957850017663
TEST_044273,26.990516047635367
TEST_044274,32.36803465495705
TEST_044275,8.448057100440021
TEST_044276,8.092122460971009
TEST_044277,7.702536223867991
TEST_044278,9.337478581658072
TEST_044279,9.79747255506268
TEST_044280,10.193680920964105
TEST_044281,8.091746788461442
TEST_044282,9.1948564157341
TEST_044283,8.018578334987232
TEST_044284,8.144124452943512
TEST_044285,5.9362700567052595
TEST_044286,8.017425681580539
TEST_044287,9.863534096128312
TEST_044288,10.468429320683459
TEST_044289,7.603496812892974
TEST_044290,10.415734500578447
TEST_044291,7.481879793381363
TEST_044292,5.39578719369913
TEST_044293,8.379109539202137
TEST_044294,8.35984147117243
TEST_044295,9.105070249726477
TEST_044296,8.016542881282586
TEST_044297,10.828319368742093
TEST_044298,9.924177370672151
TEST_044299,8.024585624046138
TEST_044300,10.801124281774028
TEST_044301,31.154541129806212
TEST_044302,23.42239978995448
TEST_044303,28.785708203428868
TEST_044304,22.945471178425322
TEST_044305,35.707611406965384
TEST_044306,35.14164469452881
TEST_044307,34.1529485684749
TEST_044308,31.260870410754755
TEST_044309,34.00501868595478
TEST_044310,33.498918689376964
TEST_044311,35.325984741888135
TEST_044312,32.87111306508896
TEST_044313,35.16673049876328
TEST_044314,32.94708656049255
TEST_044315,34.39029253836141
TEST_044316,35.551809301493165
TEST_044317,35.45791217929316
TEST_044318,32.42255263184944
TEST_044319,35.67241904115443
TEST_044320,32.20196678483609
TEST_044321,32.74498068793579
TEST_044322,32.0824342539778
TEST_044323,33.4988210868231
TEST_044324,29.523822085692274
TEST_044325,5.640448022039621
TEST_044326,6.1461419685703795
TEST_044327,11.235661727382766
TEST_044328,11.542506662562676
TEST_044329,6.058676834000027
TEST_044330,5.971148031406155
TEST_044331,5.84377725703022
TEST_044332,5.945166980825103
TEST_044333,5.736132207150631
TEST_044334,6.121438421909983
TEST_044335,12.273428388946806
TEST_044336,11.164527562700703
TEST_044337,5.405150584602794
TEST_044338,5.653777765649295
TEST_044339,6.003535612760707
TEST_044340,5.879076135557526
TEST_044341,5.758243961325013
TEST_044342,6.09525271318107
TEST_044343,6.38899942790406
TEST_044344,5.8301344640686485
TEST_044345,6.573372595166617
TEST_044346,12.619159809708076
TEST_044347,6.275347416279544
TEST_044348,12.176720650956643
TEST_044349,6.404281206401876
TEST_044350,6.320513834046917
TEST_044351,12.725443622787274
TEST_044352,11.43128135124617
TEST_044353,12.221568665934345
TEST_044354,13.858929972611385
TEST_044355,12.702243002547652
TEST_044356,8.714553303049188
TEST_044357,6.491636937490956
TEST_044358,6.615691544734172
TEST_044359,14.745138159634848
TEST_044360,16.772202905633268
TEST_044361,14.024994042188254
TEST_044362,6.611221437143475
TEST_044363,14.850743338187357
TEST_044364,15.439501538591095
TEST_044365,15.20315157769009
TEST_044366,14.579950849229132
TEST_044367,7.018039921411055
TEST_044368,17.384446808244405
TEST_044369,20.27183397358137
TEST_044370,11.996119290412164
TEST_044371,6.729087747328707
TEST_044372,7.185767292825103
TEST_044373,6.348397802877864
TEST_044374,15.687008071209863
TEST_044375,4.057047310179737
TEST_044376,1.8646821159896814
TEST_044377,14.157169145897107
TEST_044378,11.453036068496967
TEST_044379,12.093761126906976
TEST_044380,7.427937326538527
TEST_044381,3.126712058912589
TEST_044382,10.127604894280573
TEST_044383,11.604809142711002
TEST_044384,17.966979287426355
TEST_044385,15.30924466871957
TEST_044386,15.92671929858264
TEST_044387,12.256287464277811
TEST_044388,21.282333921150602
TEST_044389,19.60639815780887
TEST_044390,24.439243021761
TEST_044391,13.91725117392473
TEST_044392,23.60197957429387
TEST_044393,25.742796819161477
TEST_044394,16.913498580648053
TEST_044395,24.800376864760167
TEST_044396,24.61892819421754
TEST_044397,15.685812037992457
TEST_044398,17.851054594156043
TEST_044399,18.790306286390052
TEST_044400,7.063748045774741
TEST_044401,6.73738695763272
TEST_044402,6.721592849396048
TEST_044403,7.0933251477270165
TEST_044404,6.876198020688801
TEST_044405,6.877040644145037
TEST_044406,7.1179300269038865
TEST_044407,6.928715303518057
TEST_044408,6.888677531558503
TEST_044409,6.902142388999056
TEST_044410,5.818446226340301
TEST_044411,7.173201871684407
TEST_044412,7.023297509532732
TEST_044413,6.769557932643501
TEST_044414,5.930781598557331
TEST_044415,6.8276510763281015
TEST_044416,6.059492257403006
TEST_044417,6.837617424613687
TEST_044418,6.920952832566802
TEST_044419,6.763339988830369
TEST_044420,6.9488537148667575
TEST_044421,7.067629100948625
TEST_044422,6.87915196635439
TEST_044423,6.91349407420781
TEST_044424,6.883976201649837
TEST_044425,4.483475272818032
TEST_044426,6.817922029170876
TEST_044427,6.145430875256466
TEST_044428,8.392998468987544
TEST_044429,5.271746385623308
TEST_044430,6.182476727929136
TEST_044431,4.849186660697846
TEST_044432,4.568843773946634
TEST_044433,4.835955184567382
TEST_044434,4.431642532396754
TEST_044435,8.370710897705889
TEST_044436,5.176150949570523
TEST_044437,5.247395093849967
TEST_044438,6.469632762918927
TEST_044439,5.056644274196946
TEST_044440,7.140346630587733
TEST_044441,5.88939939647179
TEST_044442,7.136103199780307
TEST_044443,5.076706101384693
TEST_044444,5.371133257956384
TEST_044445,5.149749334097662
TEST_044446,5.325810793920495
TEST_044447,5.29545013732513
TEST_044448,5.577960316894883
TEST_044449,6.061489214498112
TEST_044450,4.755036827173621
TEST_044451,4.080990802373632
TEST_044452,10.067728839434402
TEST_044453,4.064198064501493
TEST_044454,4.863646427293059
TEST_044455,11.091497234549399
TEST_044456,4.710167549194836
TEST_044457,3.3964461812338893
TEST_044458,2.477625935817927
TEST_044459,2.6102735467856357
TEST_044460,4.920180687603095
TEST_044461,3.9917703515571983
TEST_044462,3.745057161922788
TEST_044463,4.6407569920536
TEST_044464,5.241835098023366
TEST_044465,2.4750197916725485
TEST_044466,3.78110689584165
TEST_044467,3.5798322781171334
TEST_044468,3.095847943320747
TEST_044469,3.456671219724317
TEST_044470,5.3574230228440465
TEST_044471,5.928491966144664
TEST_044472,5.233753896180106
TEST_044473,5.38487481087374
TEST_044474,5.398236323951256
TEST_044475,2.707342371888103
TEST_044476,13.298200334697935
TEST_044477,1.605779120933533
TEST_044478,3.4957241756201736
TEST_044479,9.32198211924053
TEST_044480,12.492709381653464
TEST_044481,26.595503159259998
TEST_044482,14.090653861917714
TEST_044483,19.463725459534732
TEST_044484,13.221877976185228
TEST_044485,14.232969763268478
TEST_044486,24.811394130430866
TEST_044487,16.880383949151224
TEST_044488,33.489562682343575
TEST_044489,30.832910428151227
TEST_044490,25.11749989925969
TEST_044491,36.70472176873027
TEST_044492,41.460248005104276
TEST_044493,17.25650091199161
TEST_044494,33.330082863950025
TEST_044495,48.099974731471065
TEST_044496,23.62956720780618
TEST_044497,14.853014322800755
TEST_044498,42.469243591437504
TEST_044499,45.68203647106296
TEST_044500,2.6282862894661987
TEST_044501,2.305553422313702
TEST_044502,1.8512750925193981
TEST_044503,3.545570414399021
TEST_044504,2.00624638541319
TEST_044505,2.94204884760207
TEST_044506,2.250944313726352
TEST_044507,4.221005277994059
TEST_044508,3.490569399440502
TEST_044509,2.046033218780692
TEST_044510,1.708734636672354
TEST_044511,2.8809288124086545
TEST_044512,2.846253027248957
TEST_044513,3.6324690399914443
TEST_044514,3.9308622013747714
TEST_044515,3.455953874263561
TEST_044516,1.9798056152425512
TEST_044517,2.474510118608342
TEST_044518,4.459026702867801
TEST_044519,4.7070165191885645
TEST_044520,2.7772727200283702
TEST_044521,3.788789656997322
TEST_044522,3.2930689387807535
TEST_044523,4.021023493495035
TEST_044524,3.813778819702576
TEST_044525,14.721046717238359
TEST_044526,16.53335142820783
TEST_044527,18.348775550057354
TEST_044528,20.983767593309167
TEST_044529,14.366005084903758
TEST_044530,16.485955880269113
TEST_044531,12.928847903285675
TEST_044532,23.281443405168204
TEST_044533,24.86880178100693
TEST_044534,24.08337404591264
TEST_044535,22.894108645404277
TEST_044536,16.100632719567905
TEST_044537,16.90403701650557
TEST_044538,24.064886229076894
TEST_044539,22.175460867313856
TEST_044540,19.287667363628632
TEST_044541,30.347231819975164
TEST_044542,25.032817319002646
TEST_044543,21.99091881193955
TEST_044544,16.497899656113006
TEST_044545,18.25565853990191
TEST_044546,29.959934617135307
TEST_044547,33.93386742360073
TEST_044548,32.53062084820603
TEST_044549,26.98262128766217
TEST_044550,13.533160252332081
TEST_044551,10.165951084593877
TEST_044552,12.698396673352896
TEST_044553,7.519433759624652
TEST_044554,5.5240231572871
TEST_044555,8.387104154816585
TEST_044556,5.472805049392763
TEST_044557,6.001507143267469
TEST_044558,7.401281917373817
TEST_044559,6.742438942241767
TEST_044560,14.381297333518564
TEST_044561,7.245159005036894
TEST_044562,6.556536431812942
TEST_044563,5.861445721055162
TEST_044564,5.591525463857212
TEST_044565,16.355362867790742
TEST_044566,8.828801047690723
TEST_044567,13.903235953628801
TEST_044568,15.712482732923075
TEST_044569,5.555982004236741
TEST_044570,7.6541269886864995
TEST_044571,14.117269673456578
TEST_044572,7.8690569018169185
TEST_044573,14.94991093455281
TEST_044574,8.238251230015527
TEST_044575,16.17251832894437
TEST_044576,20.857610115973515
TEST_044577,27.852457517340618
TEST_044578,33.924420907540096
TEST_044579,31.98674827266899
TEST_044580,31.200712203224615
TEST_044581,31.71015066447163
TEST_044582,33.77899280085243
TEST_044583,33.95342757836069
TEST_044584,33.18975439087468
TEST_044585,34.40876599358042
TEST_044586,33.25372143229595
TEST_044587,34.70981406064725
TEST_044588,33.87918349733707
TEST_044589,34.15914983086086
TEST_044590,28.9986506857284
TEST_044591,34.779018111331425
TEST_044592,34.61158405570362
TEST_044593,34.77676401730451
TEST_044594,33.82856379829505
TEST_044595,23.9661183666334
TEST_044596,35.2445959951374
TEST_044597,35.28017156220233
TEST_044598,35.804982656096456
TEST_044599,35.1716784281314
TEST_044600,12.653412987518578
TEST_044601,12.689102790011335
TEST_044602,33.101388829363216
TEST_044603,25.41659978436587
TEST_044604,38.10934025512036
TEST_044605,28.791113962138148
TEST_044606,38.72750907143927
TEST_044607,41.0845549474694
TEST_044608,37.900064082141604
TEST_044609,38.07036840372032
TEST_044610,38.52342261720206
TEST_044611,37.41203001386442
TEST_044612,37.86137018353104
TEST_044613,39.65498801155046
TEST_044614,39.960022036514125
TEST_044615,40.33172233259561
TEST_044616,40.09159230570934
TEST_044617,39.603897148364446
TEST_044618,38.796202242746034
TEST_044619,40.18224367954589
TEST_044620,37.676824898737024
TEST_044621,38.483734557503816
TEST_044622,40.47852271040638
TEST_044623,39.205946773344664
TEST_044624,39.585476211948546
TEST_044625,5.081370184352705
TEST_044626,19.498857764678455
TEST_044627,24.991595935704026
TEST_044628,27.430278906521746
TEST_044629,32.256045376089475
TEST_044630,32.04305991076859
TEST_044631,30.027121386421122
TEST_044632,32.240517322039196
TEST_044633,30.97203980505929
TEST_044634,32.10332670542843
TEST_044635,30.925745059340827
TEST_044636,30.603759721576203
TEST_044637,30.222754277817117
TEST_044638,30.544978825257708
TEST_044639,30.73927166087239
TEST_044640,30.601133242474237
TEST_044641,29.995278256967158
TEST_044642,30.133876715520046
TEST_044643,29.528449045306026
