ID,avg_delay_minutes_next_30m
TEST_035424,3.6624291859212668
TEST_035425,5.6420992372769625
TEST_035426,4.973903150956506
TEST_035427,6.1161339702426964
TEST_035428,5.592948303673337
TEST_035429,4.925348532271353
TEST_035430,5.668315099814024
TEST_035431,5.931664749652178
TEST_035432,5.51668098992775
TEST_035433,5.706214225564441
TEST_035434,5.436302851845233
TEST_035435,5.253141841899401
TEST_035436,5.6529544368071
TEST_035437,5.666154728594888
TEST_035438,5.650662437929078
TEST_035439,5.7877143744454695
TEST_035440,5.516456968705349
TEST_035441,6.2985922533566185
TEST_035442,5.896059491607138
TEST_035443,5.766446392201734
TEST_035444,5.42975299329049
TEST_035445,5.845214207645592
TEST_035446,4.872028273516122
TEST_035447,6.00043380424329
TEST_035448,5.709412648296557
TEST_035449,6.604312049600656
TEST_035450,16.47009038269326
TEST_035451,17.727204268160378
TEST_035452,20.428877436800597
TEST_035453,23.203052287362425
TEST_035454,24.16403516398725
TEST_035455,25.71211943354963
TEST_035456,33.109137545874376
TEST_035457,34.25180204862881
TEST_035458,33.06085735233833
TEST_035459,35.09577225281047
TEST_035460,34.18503516763362
TEST_035461,33.188308808314396
TEST_035462,34.26340816443813
TEST_035463,33.70354586785707
TEST_035464,34.16433168894641
TEST_035465,33.162283790665114
TEST_035466,34.68304247807639
TEST_035467,33.95198770787994
TEST_035468,33.392395736358694
TEST_035469,34.720758121946474
TEST_035470,34.1469570431727
TEST_035471,34.238764695479205
TEST_035472,34.18241777274161
TEST_035473,34.588304527054994
TEST_035474,34.11142741880889
TEST_035475,9.620026963472327
TEST_035476,8.823299451604525
TEST_035477,22.359426175924035
TEST_035478,32.0494359549887
TEST_035479,33.088567831376125
TEST_035480,31.320190446708267
TEST_035481,36.327001665159514
TEST_035482,35.47701485503336
TEST_035483,34.663078416808176
TEST_035484,33.66941723220721
TEST_035485,33.248880225090645
TEST_035486,33.09524204035205
TEST_035487,32.66348862192084
TEST_035488,32.98323740277648
TEST_035489,32.82425414932176
TEST_035490,33.42951500668035
TEST_035491,36.346546038157975
TEST_035492,34.75927646733001
TEST_035493,35.64267576262853
TEST_035494,34.30843007961254
TEST_035495,34.21275318847671
TEST_035496,33.137042882142396
TEST_035497,33.25236122421693
TEST_035498,34.66715528407438
TEST_035499,34.24544434992203
TEST_035500,7.5992123306740025
TEST_035501,8.415692847514604
TEST_035502,6.600028843353375
TEST_035503,7.635085084287937
TEST_035504,7.520660035285499
TEST_035505,7.089631148737464
TEST_035506,6.420635947232075
TEST_035507,6.818180154552326
TEST_035508,7.878331202087669
TEST_035509,7.185182028404257
TEST_035510,7.848841909022594
TEST_035511,7.677671957221909
TEST_035512,7.6187798969163545
TEST_035513,6.8685697678654005
TEST_035514,7.437772315749383
TEST_035515,7.315238259688721
TEST_035516,6.6132413742208005
TEST_035517,7.206969802732208
TEST_035518,7.529328443912887
TEST_035519,7.845888583064525
TEST_035520,7.604740304551695
TEST_035521,7.780144776712879
TEST_035522,6.592159756040601
TEST_035523,6.840356153854701
TEST_035524,6.564993022946408
TEST_035525,14.001183584481515
TEST_035526,12.408249030321283
TEST_035527,15.35171412892224
TEST_035528,16.48884428969978
TEST_035529,18.192989054112452
TEST_035530,15.16219916742435
TEST_035531,15.47953385178524
TEST_035532,16.357441574088053
TEST_035533,11.995646456243993
TEST_035534,16.209950296575816
TEST_035535,18.092218311191893
TEST_035536,18.832034612917877
TEST_035537,18.19737920283208
TEST_035538,18.186323286390632
TEST_035539,27.24191526645512
TEST_035540,14.77785218315437
TEST_035541,20.867789540441763
TEST_035542,17.430397186742212
TEST_035543,17.24103347959467
TEST_035544,17.021393436445713
TEST_035545,16.47585584887849
TEST_035546,27.49462877854954
TEST_035547,24.191439694321566
TEST_035548,19.211940631810794
TEST_035549,20.83916155185482
TEST_035550,17.840182606702864
TEST_035551,23.275084334993295
TEST_035552,25.929916615625203
TEST_035553,29.268984708977726
TEST_035554,28.770669417503193
TEST_035555,32.498000366429835
TEST_035556,33.126492951205286
TEST_035557,32.25967859085485
TEST_035558,32.23956103323774
TEST_035559,32.91350798775889
TEST_035560,33.36230277810219
TEST_035561,32.00170770981076
TEST_035562,31.470366838053735
TEST_035563,32.43146462553749
TEST_035564,33.6187177194483
TEST_035565,34.54855017006899
TEST_035566,32.91967556731585
TEST_035567,32.67978689339313
TEST_035568,32.41696735146964
TEST_035569,33.405444697918114
TEST_035570,29.751382431865096
TEST_035571,29.154920180451185
TEST_035572,31.903616697162626
TEST_035573,32.14948414372894
TEST_035574,32.09938808356888
TEST_035575,26.42239144356823
TEST_035576,32.42101917195756
TEST_035577,32.728728633804096
TEST_035578,33.64636838424686
TEST_035579,28.256244665593748
TEST_035580,34.78545447112384
TEST_035581,33.73772344542499
TEST_035582,35.29598859359955
TEST_035583,35.06319929955636
TEST_035584,34.22280166787834
TEST_035585,34.206279660107874
TEST_035586,34.8955386338943
TEST_035587,33.88051655298606
TEST_035588,34.8272299606912
TEST_035589,31.658378216233167
TEST_035590,31.125725851909422
TEST_035591,27.288072663538678
TEST_035592,32.00214688660375
TEST_035593,31.627733928380806
TEST_035594,32.22208719614155
TEST_035595,29.049377644891003
TEST_035596,33.303115392446344
TEST_035597,32.35765102905191
TEST_035598,35.23529399732982
TEST_035599,34.75019435378856
TEST_035600,11.032159912165962
TEST_035601,11.520430502551523
TEST_035602,10.209701702858567
TEST_035603,9.801409909202494
TEST_035604,10.107810337370083
TEST_035605,12.846620335055626
TEST_035606,10.218926232862806
TEST_035607,9.968397192889153
TEST_035608,9.037625038399156
TEST_035609,15.712328094797773
TEST_035610,12.63326007544067
TEST_035611,9.702907304528892
TEST_035612,14.655489466359711
TEST_035613,10.062341947313847
TEST_035614,11.366858145371829
TEST_035615,9.649720291766616
TEST_035616,9.81787700997487
TEST_035617,11.355531409952182
TEST_035618,11.55928271261456
TEST_035619,9.10996986759731
TEST_035620,9.247082555239103
TEST_035621,12.327938840807505
TEST_035622,10.922951763977643
TEST_035623,10.554701669620856
TEST_035624,10.732775695319244
TEST_035625,5.3361984962940365
TEST_035626,7.141037829957478
TEST_035627,7.178274463236143
TEST_035628,6.22367357189636
TEST_035629,6.9678749759873435
TEST_035630,6.338442720952674
TEST_035631,9.240988461049897
TEST_035632,6.1278906789996395
TEST_035633,6.694770959453113
TEST_035634,6.2753153934994526
TEST_035635,8.292595484786633
TEST_035636,6.5288034579106755
TEST_035637,5.724983669101137
TEST_035638,5.410424424933485
TEST_035639,6.451840585200756
TEST_035640,7.3187924303205225
TEST_035641,6.316460528827374
TEST_035642,7.025224302489313
TEST_035643,5.922909331245471
TEST_035644,6.349961014097542
TEST_035645,6.108065001417021
TEST_035646,7.404093149587974
TEST_035647,6.986706321897067
TEST_035648,6.491260934183541
TEST_035649,7.50169484897061
TEST_035650,22.30853255433782
TEST_035651,33.06313498054615
TEST_035652,34.01667790482211
TEST_035653,34.700003379263165
TEST_035654,34.81819521315789
TEST_035655,34.56782603095922
TEST_035656,33.315479472289795
TEST_035657,33.69621227396064
TEST_035658,33.334048702793865
TEST_035659,32.91676609422136
TEST_035660,34.04218921335202
TEST_035661,35.001376980996376
TEST_035662,35.35041879627702
TEST_035663,34.510084851538366
TEST_035664,34.736361113041866
TEST_035665,35.82632728826714
TEST_035666,34.59163631173227
TEST_035667,36.33898362852426
TEST_035668,33.70978465817021
TEST_035669,33.73978330256897
TEST_035670,34.663801465629504
TEST_035671,35.26647550850638
TEST_035672,34.413641883969134
TEST_035673,35.97204622337271
TEST_035674,34.681095884330354
TEST_035675,3.558837236831181
TEST_035676,5.4101389270345175
TEST_035677,4.633610896647579
TEST_035678,7.496322527748104
TEST_035679,5.386848054884018
TEST_035680,5.720748865155169
TEST_035681,4.962165305574179
TEST_035682,4.490262160245134
TEST_035683,5.427772386523651
TEST_035684,7.178705796610673
TEST_035685,5.581353016820726
TEST_035686,6.048688658271219
TEST_035687,4.448120906794427
TEST_035688,5.480148926825036
TEST_035689,5.633131571928255
TEST_035690,4.769059313998222
TEST_035691,7.083531892848237
TEST_035692,6.883293396619512
TEST_035693,5.876668429603134
TEST_035694,5.238999928502386
TEST_035695,8.707246830067424
TEST_035696,4.83176626551591
TEST_035697,6.957933138764359
TEST_035698,4.931894774267845
TEST_035699,6.633070178539849
TEST_035700,3.596006386608024
TEST_035701,3.1257103853770025
TEST_035702,2.5917010090903325
TEST_035703,3.491587863538376
TEST_035704,2.927360605195722
TEST_035705,2.8922405980230925
TEST_035706,3.617254719432551
TEST_035707,3.346431686581126
TEST_035708,2.7949473263115747
TEST_035709,2.394013678186915
TEST_035710,3.1200282490519173
TEST_035711,2.5683208308629033
TEST_035712,3.076245838465363
TEST_035713,3.132788404298177
TEST_035714,3.1441408836703477
TEST_035715,2.4118298898775357
TEST_035716,3.4051402666673294
TEST_035717,2.5176884544511857
TEST_035718,2.865281963370693
TEST_035719,3.5234600868898536
TEST_035720,2.86285923518827
TEST_035721,3.4403889116241038
TEST_035722,3.09132394401642
TEST_035723,3.7571542907346434
TEST_035724,2.6698025792261966
TEST_035725,17.25694549936731
TEST_035726,33.59831749935826
TEST_035727,34.36215074435894
TEST_035728,37.95101758543617
TEST_035729,36.983316564933816
TEST_035730,38.772599889665145
TEST_035731,37.673757051018875
TEST_035732,36.25604488512617
TEST_035733,39.683795648886004
TEST_035734,36.9001039052922
TEST_035735,36.24723888306001
TEST_035736,36.78415064294406
TEST_035737,35.773763670533356
TEST_035738,36.957634585633876
TEST_035739,37.00028225698951
TEST_035740,37.83361346695938
TEST_035741,36.70932442128495
TEST_035742,36.715839776744716
TEST_035743,38.12750258028436
TEST_035744,38.431515133165604
TEST_035745,37.04044309715283
TEST_035746,38.27096788301935
TEST_035747,38.78638067714126
TEST_035748,37.73763560886066
TEST_035749,36.80757266575784
TEST_035750,4.558319983604298
TEST_035751,4.360770451622702
TEST_035752,4.6057638296784695
TEST_035753,4.380060872107211
TEST_035754,4.805451793703029
TEST_035755,4.566776240884247
TEST_035756,4.496244699528231
TEST_035757,4.617538343521779
TEST_035758,4.600758760977583
TEST_035759,4.616317880699903
TEST_035760,4.227050566793878
TEST_035761,4.452590672818309
TEST_035762,4.438231659779807
TEST_035763,4.518494649981702
TEST_035764,4.867877040582245
TEST_035765,4.534990425426585
TEST_035766,4.53651641080849
TEST_035767,4.731069777599181
TEST_035768,4.72321176472064
TEST_035769,4.260987224181493
TEST_035770,4.526006311469354
TEST_035771,4.246731403053123
TEST_035772,4.8436542414195545
TEST_035773,4.566214180911752
TEST_035774,4.699735254385285
TEST_035775,15.509810497759933
TEST_035776,20.89664104135342
TEST_035777,26.244746485315176
TEST_035778,32.29909440167724
TEST_035779,32.79769635500084
TEST_035780,34.36942590223701
TEST_035781,33.17220838910475
TEST_035782,31.838126600738782
TEST_035783,34.0289241829507
TEST_035784,32.98171615554867
TEST_035785,33.402204512587055
TEST_035786,33.53110126891217
TEST_035787,32.552801185496676
TEST_035788,33.15205337331568
TEST_035789,34.18225550485864
TEST_035790,33.56230235101619
TEST_035791,33.75746499519457
TEST_035792,33.39023122511145
TEST_035793,33.51845049231571
TEST_035794,34.104180584144544
TEST_035795,33.19246340779507
TEST_035796,33.65165677699292
TEST_035797,32.949009154879434
TEST_035798,32.14681851613416
TEST_035799,32.81972445175397
TEST_035800,4.744688702923102
TEST_035801,4.742125592706605
TEST_035802,4.982704933101802
TEST_035803,4.661297996672279
TEST_035804,6.546557903038856
TEST_035805,4.602559303749736
TEST_035806,5.03273588761284
TEST_035807,5.043592438224984
TEST_035808,4.670138083582564
TEST_035809,4.945880969087336
TEST_035810,5.04273280717204
TEST_035811,4.925249570996774
TEST_035812,4.91095541843936
TEST_035813,4.630492814722499
TEST_035814,4.573456556805387
TEST_035815,4.912098005298968
TEST_035816,5.97098271671824
TEST_035817,4.719174748351296
TEST_035818,4.867907651343185
TEST_035819,6.834226465606569
TEST_035820,4.763736903460153
TEST_035821,4.970825118138112
TEST_035822,6.414250952127635
TEST_035823,4.709263783961755
TEST_035824,4.814006515818624
TEST_035825,30.34796967786482
TEST_035826,27.399536927896342
TEST_035827,26.225315615755775
TEST_035828,26.97770091344146
TEST_035829,27.419512006132592
TEST_035830,30.523558348675685
TEST_035831,28.053844581094772
TEST_035832,34.67917306804296
TEST_035833,29.737657976382632
TEST_035834,32.9623967273921
TEST_035835,31.416470691811533
TEST_035836,31.43598489037815
TEST_035837,30.10396897785545
TEST_035838,31.058733939843403
TEST_035839,31.160585627432447
TEST_035840,32.345763737708396
TEST_035841,28.338829272172077
TEST_035842,31.672266745822334
TEST_035843,29.30742210387961
TEST_035844,32.06340467606821
TEST_035845,21.214271546950815
TEST_035846,25.4250620879355
TEST_035847,29.17362591079371
TEST_035848,24.768887994167915
TEST_035849,27.344903803891185
TEST_035850,5.486135679524757
TEST_035851,5.955015485829188
TEST_035852,6.292719524562026
TEST_035853,5.938701603944521
TEST_035854,5.196295947707863
TEST_035855,6.014422290398285
TEST_035856,5.944288115210568
TEST_035857,5.233920566435135
TEST_035858,6.155818750794501
TEST_035859,5.901826951384713
TEST_035860,5.684210995670469
TEST_035861,8.011925453923471
TEST_035862,7.2920735129092655
TEST_035863,5.631181537474254
TEST_035864,6.436628044797267
TEST_035865,5.772972042842699
TEST_035866,6.086791519597819
TEST_035867,6.645159425131739
TEST_035868,6.487732904658968
TEST_035869,6.199605678771781
TEST_035870,5.768021709548716
TEST_035871,5.636450292431837
TEST_035872,5.976059724700529
TEST_035873,5.524950583218065
TEST_035874,6.1711818081870975
TEST_035875,9.699590976075712
TEST_035876,16.165725168494692
TEST_035877,15.048896659636686
TEST_035878,8.4060320305041
TEST_035879,7.195088908015631
TEST_035880,6.941479998489197
TEST_035881,14.834684648975905
TEST_035882,8.538493230834257
TEST_035883,11.165841613309974
TEST_035884,11.076153804368692
TEST_035885,7.920963972036221
TEST_035886,9.98369383304722
TEST_035887,8.273367513929163
TEST_035888,10.614502811156438
TEST_035889,17.153038855691864
TEST_035890,7.397270212976803
TEST_035891,10.815108428852799
TEST_035892,7.832479084582438
TEST_035893,9.670279330995985
TEST_035894,12.76647604205306
TEST_035895,13.067175156614475
TEST_035896,8.488510133062515
TEST_035897,9.032601218452168
TEST_035898,8.266955152030764
TEST_035899,10.067583384534617
TEST_035900,29.627882624216703
TEST_035901,27.93540392293825
TEST_035902,29.77644493246134
TEST_035903,35.36456563576374
TEST_035904,38.075938507663054
TEST_035905,37.36261249833128
TEST_035906,35.794012893028636
TEST_035907,35.32147483956532
TEST_035908,34.83702884639721
TEST_035909,33.42084971832182
TEST_035910,34.56079264551363
TEST_035911,34.16606310719446
TEST_035912,35.23417875102631
TEST_035913,37.38260653845864
TEST_035914,37.70403286650501
TEST_035915,35.77835357617901
TEST_035916,35.13192228561722
TEST_035917,34.51342437424331
TEST_035918,36.41333504678754
TEST_035919,36.454658914397925
TEST_035920,37.207356062230886
TEST_035921,35.867213965762275
TEST_035922,34.016914804802674
TEST_035923,38.56068854340203
TEST_035924,37.78665258892096
TEST_035925,4.793782291421907
TEST_035926,4.67700922070014
TEST_035927,6.944971466137721
TEST_035928,4.740079111600353
TEST_035929,6.719939682250104
TEST_035930,6.838152162528797
TEST_035931,4.83191491554894
TEST_035932,6.191483891350215
TEST_035933,6.095448339857034
TEST_035934,5.988617833928871
TEST_035935,5.964139362522523
TEST_035936,6.114718161859779
TEST_035937,4.638195413204034
TEST_035938,6.128747197865003
TEST_035939,6.155415134477593
TEST_035940,5.816990267824979
TEST_035941,5.758405427503689
TEST_035942,5.942540542593857
TEST_035943,6.302643963315182
TEST_035944,5.401911588990712
TEST_035945,6.0880447987474415
TEST_035946,4.77597249156379
TEST_035947,6.230134421526569
TEST_035948,5.9935034657349275
TEST_035949,5.94754831163476
TEST_035950,23.150225958305825
TEST_035951,22.518302299888703
TEST_035952,26.117034181635105
TEST_035953,25.102580862786944
TEST_035954,25.101136121922366
TEST_035955,24.245659683706137
TEST_035956,22.818134491673938
TEST_035957,26.675789250348508
TEST_035958,23.31035076435002
TEST_035959,23.46438010567746
TEST_035960,26.84417950030886
TEST_035961,25.509022638994026
TEST_035962,25.503137385847822
TEST_035963,25.967439834720444
TEST_035964,26.217749756841677
TEST_035965,23.901152249554702
TEST_035966,24.616896877756176
TEST_035967,23.844928096151268
TEST_035968,22.702289369566643
TEST_035969,25.13387346366965
TEST_035970,23.067385830736583
TEST_035971,24.874776722424112
TEST_035972,25.688540200179297
TEST_035973,25.0131767227981
TEST_035974,24.437499141480636
TEST_035975,9.625721687640887
TEST_035976,11.277656680609038
TEST_035977,13.475902265322281
TEST_035978,10.635833241816222
TEST_035979,9.784731088609826
TEST_035980,10.252034249260666
TEST_035981,8.913956106330893
TEST_035982,9.549610906874452
TEST_035983,9.352403214937798
TEST_035984,9.995083303717768
TEST_035985,8.221961151938828
TEST_035986,9.320301301865511
TEST_035987,8.982107643362717
TEST_035988,12.148292364582744
